species,thicket ,id,sample,wound,tank,treatment,biopsy_date,biopsy_notes,biopsy_day,biopsy_segment,box,Collected in liquid nitrogen?,In DNA/RNA shield?
a. pulchra,c,124.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,154.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,161.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"bleached, brittle",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,115.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,126.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,170.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,bleached ,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,119.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,120.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,132.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,178.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,110.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,175.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,127.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,128.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,paling,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,163.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,116.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,149.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,paling,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,174.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,"paling, wound with branch",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
